cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-05 00:15:00,293.578,292.271,82.202,0.000,1.115,4.431,4.880,4.898,4.850,4.795,4.741,4.689,4.638,4.588,4.539,4.491,4.443,4.396,4.349,4.302,4.253,4.329,3.269,297.127,296.874,287.541,291.325,98225.000,294.097,294.071,294.036,293.994,293.946,293.892,293.835,293.774,293.710,293.644,293.576,293.507,293.437,293.366,293.294,293.222,293.150,293.078,293.004,292.923,290.423,290.410,290.393,290.374,290.352,290.329,290.304,290.278,290.251,290.224,290.195,290.166,290.137,290.108,290.078,290.048,290.019,289.989,289.958,289.925,294.081,294.049,294.009,293.963,293.911,293.854,293.794,293.731,293.666,293.598,293.530,293.460,293.390,293.318,293.246,293.174,293.102,293.029,292.951,292.840,292.760,292.716,292.678,292.646,292.617,292.592,292.570,292.550,292.532,292.515,292.499,292.484,292.469,292.454,292.440,292.426,292.413,292.400,292.387,292.375,292.363,292.347,292.335,292.324,292.313,292.302,292.292,292.281,292.271,
2004-06-05 00:20:00,293.512,292.210,80.717,0.000,1.063,4.362,4.810,4.827,4.778,4.723,4.669,4.617,4.565,4.515,4.466,4.418,4.370,4.323,4.276,4.229,4.180,4.257,3.114,297.096,296.847,287.556,291.283,98233.333,294.031,294.004,293.970,293.928,293.879,293.826,293.769,293.708,293.644,293.578,293.510,293.441,293.371,293.301,293.229,293.158,293.086,293.014,292.940,292.859,290.387,290.374,290.358,290.338,290.317,290.294,290.269,290.243,290.216,290.188,290.160,290.131,290.102,290.073,290.043,290.014,289.984,289.954,289.924,289.891,294.014,293.982,293.943,293.896,293.844,293.788,293.728,293.665,293.600,293.532,293.464,293.395,293.324,293.253,293.181,293.110,293.038,292.965,292.888,292.777,292.697,292.653,292.616,292.584,292.555,292.530,292.508,292.488,292.470,292.454,292.438,292.422,292.407,292.393,292.378,292.365,292.351,292.338,292.326,292.313,292.301,292.285,292.274,292.263,292.252,292.241,292.230,292.220,292.210,
2004-06-05 00:25:00,293.446,292.149,79.230,0.000,1.011,4.293,4.739,4.755,4.706,4.651,4.597,4.544,4.493,4.442,4.393,4.344,4.296,4.249,4.202,4.155,4.106,4.184,2.959,297.066,296.821,287.615,291.242,98241.667,293.965,293.938,293.903,293.861,293.813,293.759,293.702,293.641,293.577,293.511,293.444,293.375,293.306,293.235,293.164,293.093,293.021,292.950,292.876,292.796,290.352,290.339,290.322,290.303,290.282,290.259,290.234,290.208,290.181,290.153,290.125,290.097,290.068,290.038,290.009,289.979,289.950,289.920,289.890,289.857,293.948,293.916,293.876,293.829,293.778,293.721,293.662,293.599,293.534,293.466,293.398,293.329,293.259,293.188,293.117,293.045,292.973,292.901,292.824,292.714,292.634,292.590,292.554,292.522,292.493,292.468,292.446,292.426,292.409,292.392,292.376,292.361,292.346,292.331,292.317,292.304,292.290,292.277,292.265,292.253,292.241,292.225,292.213,292.202,292.191,292.181,292.170,292.160,292.149,
2004-06-05 00:30:00,293.384,292.089,77.785,0.000,0.961,4.226,4.670,4.686,4.637,4.581,4.526,4.473,4.422,4.371,4.322,4.273,4.225,4.177,4.131,4.084,4.035,4.113,2.807,297.036,296.795,287.674,291.200,98250.000,293.902,293.875,293.840,293.798,293.749,293.696,293.639,293.578,293.514,293.448,293.381,293.312,293.243,293.173,293.102,293.030,292.959,292.887,292.814,292.734,290.319,290.306,290.289,290.270,290.248,290.225,290.200,290.174,290.148,290.120,290.092,290.063,290.034,290.005,289.976,289.946,289.917,289.887,289.857,289.824,293.885,293.852,293.813,293.766,293.714,293.658,293.598,293.536,293.470,293.403,293.335,293.266,293.196,293.125,293.054,292.983,292.911,292.839,292.762,292.652,292.573,292.529,292.492,292.460,292.432,292.407,292.385,292.365,292.348,292.331,292.315,292.300,292.285,292.271,292.257,292.243,292.230,292.217,292.204,292.192,292.180,292.165,292.153,292.142,292.131,292.120,292.110,292.100,292.089,
2004-06-05 00:35:00,293.324,292.030,76.388,0.000,0.912,4.161,4.604,4.619,4.569,4.513,4.458,4.405,4.353,4.303,4.253,4.204,4.156,4.108,4.061,4.014,3.965,4.044,2.658,297.007,296.771,287.770,291.158,98258.333,293.843,293.816,293.781,293.738,293.690,293.637,293.579,293.518,293.454,293.388,293.321,293.253,293.183,293.113,293.042,292.970,292.899,292.828,292.754,292.674,290.287,290.274,290.257,290.238,290.216,290.193,290.168,290.143,290.116,290.088,290.060,290.031,290.003,289.973,289.944,289.914,289.885,289.855,289.825,289.792,293.826,293.793,293.753,293.707,293.655,293.599,293.539,293.476,293.411,293.344,293.276,293.206,293.136,293.065,292.994,292.923,292.851,292.779,292.702,292.592,292.513,292.469,292.433,292.401,292.372,292.348,292.326,292.306,292.288,292.272,292.256,292.241,292.226,292.211,292.197,292.184,292.171,292.158,292.145,292.133,292.121,292.105,292.094,292.083,292.072,292.061,292.051,292.041,292.030,
2004-06-05 00:40:00,293.267,291.972,75.029,0.000,0.864,4.099,4.540,4.554,4.504,4.447,4.392,4.339,4.287,4.236,4.186,4.137,4.088,4.041,3.993,3.946,3.898,3.977,2.511,296.979,296.747,287.865,291.117,98266.667,293.787,293.759,293.724,293.682,293.633,293.580,293.522,293.461,293.397,293.331,293.264,293.195,293.125,293.055,292.984,292.912,292.841,292.769,292.696,292.616,290.257,290.244,290.227,290.208,290.186,290.163,290.138,290.112,290.085,290.057,290.029,290.001,289.972,289.943,289.913,289.884,289.854,289.824,289.794,289.761,293.770,293.737,293.697,293.650,293.598,293.542,293.481,293.419,293.353,293.286,293.218,293.149,293.078,293.008,292.936,292.865,292.793,292.721,292.644,292.534,292.454,292.411,292.374,292.342,292.314,292.289,292.267,292.247,292.230,292.213,292.197,292.182,292.167,292.153,292.139,292.125,292.112,292.099,292.087,292.074,292.062,292.047,292.035,292.024,292.013,292.003,291.992,291.982,291.972,
2004-06-05 00:45:00,293.211,291.914,73.698,0.000,0.817,4.038,4.477,4.490,4.440,4.383,4.327,4.274,4.221,4.170,4.120,4.071,4.022,3.974,3.927,3.880,3.831,3.911,2.367,296.953,296.724,287.991,291.075,98275.000,293.732,293.705,293.669,293.627,293.578,293.524,293.466,293.405,293.341,293.275,293.207,293.139,293.069,292.998,292.927,292.856,292.784,292.712,292.639,292.559,290.228,290.214,290.198,290.178,290.156,290.133,290.108,290.082,290.055,290.028,290.000,289.971,289.942,289.913,289.883,289.854,289.824,289.794,289.764,289.731,293.715,293.682,293.642,293.595,293.543,293.486,293.426,293.363,293.297,293.230,293.162,293.092,293.022,292.951,292.880,292.808,292.736,292.664,292.587,292.477,292.397,292.353,292.317,292.285,292.256,292.231,292.209,292.190,292.172,292.155,292.140,292.124,292.109,292.095,292.081,292.067,292.054,292.041,292.029,292.017,292.005,291.989,291.978,291.967,291.956,291.945,291.935,291.924,291.914,
2004-06-05 00:50:00,293.155,291.857,72.388,0.000,0.770,3.977,4.415,4.427,4.376,4.319,4.264,4.210,4.157,4.106,4.056,4.006,3.957,3.909,3.862,3.814,3.766,3.845,2.224,296.927,296.702,288.117,291.033,98283.333,293.678,293.651,293.615,293.572,293.523,293.469,293.411,293.350,293.286,293.220,293.152,293.083,293.013,292.943,292.871,292.800,292.728,292.656,292.583,292.502,290.199,290.186,290.169,290.149,290.128,290.104,290.079,290.053,290.026,289.999,289.970,289.942,289.913,289.884,289.854,289.824,289.795,289.765,289.735,289.702,293.661,293.628,293.587,293.540,293.488,293.431,293.371,293.308,293.242,293.175,293.106,293.037,292.966,292.895,292.824,292.752,292.680,292.608,292.530,292.420,292.340,292.296,292.260,292.228,292.199,292.174,292.152,292.133,292.115,292.098,292.082,292.067,292.052,292.038,292.024,292.010,291.997,291.984,291.972,291.959,291.947,291.932,291.920,291.909,291.898,291.888,291.877,291.867,291.857,
2004-06-05 00:55:00,293.101,291.800,71.098,0.000,0.724,3.918,4.354,4.366,4.314,4.257,4.201,4.146,4.094,4.042,3.992,3.942,3.893,3.845,3.797,3.750,3.701,3.781,2.083,296.902,296.681,288.269,290.992,98291.667,293.625,293.597,293.561,293.518,293.469,293.415,293.357,293.296,293.232,293.165,293.097,293.028,292.958,292.888,292.816,292.745,292.673,292.601,292.527,292.447,290.171,290.158,290.141,290.121,290.099,290.076,290.051,290.025,289.998,289.970,289.942,289.913,289.884,289.855,289.825,289.796,289.766,289.736,289.706,289.673,293.608,293.574,293.534,293.486,293.434,293.377,293.317,293.253,293.188,293.120,293.052,292.982,292.911,292.840,292.768,292.697,292.625,292.552,292.475,292.364,292.284,292.240,292.204,292.172,292.143,292.118,292.096,292.076,292.059,292.042,292.026,292.011,291.996,291.981,291.967,291.954,291.941,291.928,291.915,291.903,291.891,291.875,291.864,291.853,291.842,291.831,291.821,291.810,291.800,
2004-06-05 01:00:00,293.047,291.744,69.362,0.000,0.660,3.833,4.267,4.279,4.227,4.169,4.113,4.059,4.006,3.954,3.904,3.854,3.805,3.757,3.709,3.661,3.613,3.693,1.922,296.858,296.644,288.343,290.950,98300.000,293.572,293.544,293.508,293.465,293.416,293.362,293.304,293.242,293.178,293.111,293.043,292.974,292.904,292.833,292.762,292.690,292.618,292.546,292.472,292.391,290.144,290.130,290.113,290.093,290.072,290.048,290.023,289.997,289.970,289.942,289.914,289.885,289.856,289.827,289.797,289.768,289.738,289.708,289.678,289.645,293.555,293.521,293.480,293.433,293.380,293.323,293.263,293.199,293.134,293.066,292.997,292.927,292.857,292.785,292.714,292.642,292.570,292.497,292.419,292.309,292.229,292.185,292.148,292.116,292.087,292.062,292.040,292.021,292.003,291.986,291.970,291.955,291.940,291.926,291.912,291.898,291.885,291.872,291.859,291.847,291.835,291.819,291.808,291.797,291.786,291.775,291.765,291.754,291.744,
2004-06-05 01:05:00,293.072,291.912,68.585,0.000,0.622,3.786,4.218,4.230,4.179,4.122,4.066,4.013,3.960,3.910,3.860,3.811,3.763,3.716,3.669,3.622,3.575,3.656,1.879,296.826,296.618,288.415,290.992,98300.000,293.575,293.548,293.513,293.471,293.423,293.371,293.315,293.256,293.195,293.132,293.067,293.001,292.935,292.868,292.800,292.733,292.665,292.597,292.528,292.452,290.168,290.155,290.139,290.121,290.101,290.079,290.057,290.034,290.010,289.985,289.960,289.935,289.910,289.885,289.860,289.834,289.809,289.784,289.759,289.732,293.558,293.525,293.486,293.440,293.389,293.334,293.276,293.216,293.153,293.088,293.023,292.957,292.890,292.823,292.755,292.687,292.620,292.552,292.479,292.375,292.301,292.261,292.227,292.199,292.173,292.151,292.132,292.115,292.100,292.087,292.073,292.061,292.049,292.038,292.027,292.016,292.006,291.997,291.988,291.979,291.970,291.960,291.952,291.945,291.937,291.931,291.924,291.918,291.912,
2004-06-05 01:10:00,293.200,292.135,68.929,0.000,0.621,3.791,4.224,4.236,4.186,4.130,4.075,4.023,3.972,3.922,3.873,3.825,3.778,3.732,3.687,3.641,3.595,3.677,1.912,296.814,296.610,288.487,291.033,98300.000,293.674,293.647,293.614,293.574,293.530,293.480,293.428,293.373,293.315,293.255,293.195,293.133,293.071,293.008,292.944,292.880,292.816,292.752,292.687,292.615,290.250,290.238,290.223,290.206,290.188,290.169,290.149,290.129,290.108,290.086,290.064,290.043,290.021,289.999,289.977,289.955,289.933,289.911,289.889,289.865,293.657,293.626,293.588,293.545,293.497,293.446,293.391,293.334,293.275,293.215,293.154,293.092,293.029,292.965,292.901,292.838,292.774,292.709,292.640,292.541,292.471,292.433,292.402,292.375,292.352,292.332,292.315,292.300,292.286,292.274,292.263,292.252,292.242,292.232,292.223,292.215,292.206,292.199,292.191,292.184,292.178,292.170,292.164,292.158,292.153,292.148,292.144,292.139,292.135,
2004-06-05 01:15:00,293.427,292.449,70.457,0.000,0.657,3.853,4.285,4.298,4.249,4.194,4.141,4.089,4.040,3.991,3.943,3.896,3.850,3.805,3.760,3.715,3.670,3.753,2.060,296.826,296.625,288.536,291.075,98300.000,293.878,293.852,293.820,293.783,293.741,293.694,293.645,293.593,293.538,293.482,293.424,293.366,293.307,293.246,293.186,293.124,293.063,293.001,292.938,292.868,290.401,290.389,290.376,290.361,290.345,290.329,290.312,290.294,290.277,290.259,290.241,290.223,290.205,290.187,290.169,290.152,290.134,290.117,290.099,290.080,293.862,293.832,293.796,293.755,293.710,293.662,293.610,293.557,293.501,293.444,293.386,293.327,293.267,293.206,293.145,293.083,293.022,292.959,292.892,292.796,292.728,292.691,292.661,292.636,292.614,292.596,292.580,292.567,292.555,292.544,292.534,292.525,292.517,292.509,292.502,292.495,292.489,292.484,292.479,292.474,292.470,292.465,292.461,292.458,292.456,292.454,292.452,292.450,292.449,
2004-06-05 01:20:00,293.752,292.924,73.144,0.000,0.729,3.967,4.399,4.413,4.366,4.312,4.261,4.211,4.160,4.113,4.067,4.021,3.976,3.932,3.888,3.845,3.801,3.884,2.333,296.857,296.658,288.584,291.117,98300.000,294.173,294.149,294.119,294.085,294.045,294.002,293.956,293.908,293.857,293.805,293.751,293.696,293.641,293.584,293.527,293.469,293.410,293.352,293.291,293.224,290.615,290.604,290.593,290.580,290.567,290.554,290.541,290.527,290.514,290.500,290.487,290.474,290.461,290.449,290.436,290.424,290.411,290.400,290.388,290.375,294.158,294.130,294.097,294.059,294.017,293.972,293.924,293.874,293.822,293.769,293.715,293.659,293.603,293.546,293.488,293.430,293.371,293.312,293.247,293.155,293.089,293.055,293.027,293.005,292.985,292.970,292.957,292.946,292.936,292.928,292.922,292.916,292.910,292.906,292.902,292.899,292.897,292.896,292.895,292.895,292.895,292.897,292.899,292.901,292.904,292.908,292.913,292.918,292.924,
2004-06-05 01:25:00,294.120,293.705,76.300,0.000,0.815,4.103,4.536,4.552,4.507,4.455,4.405,4.356,4.309,4.263,4.218,4.173,4.129,4.086,4.043,4.000,3.957,4.041,2.634,296.917,296.716,288.615,291.158,98300.000,294.518,294.495,294.468,294.436,294.400,294.360,294.317,294.271,294.224,294.174,294.123,294.071,294.017,293.963,293.907,293.851,293.793,293.735,293.674,293.606,290.838,290.828,290.817,290.806,290.794,290.782,290.770,290.757,290.745,290.732,290.720,290.707,290.695,290.683,290.670,290.658,290.646,290.633,290.621,290.607,294.503,294.478,294.447,294.413,294.374,294.332,294.287,294.240,294.191,294.140,294.088,294.035,293.981,293.926,293.869,293.812,293.754,293.695,293.630,293.536,293.468,293.433,293.405,293.382,293.362,293.346,293.333,293.322,293.313,293.306,293.299,293.294,293.290,293.286,293.284,293.282,293.281,293.282,293.283,293.285,293.289,293.295,293.303,293.312,293.326,293.348,293.441,293.565,293.705,
2004-06-05 01:30:00,294.663,294.951,81.656,0.000,0.957,4.320,4.755,4.775,4.733,4.684,4.637,4.592,4.548,4.505,4.464,4.423,4.383,4.344,4.305,4.266,4.227,4.316,3.205,297.011,296.806,288.646,291.200,98300.000,294.973,294.953,294.931,294.906,294.876,294.845,294.810,294.774,294.737,294.698,294.659,294.619,294.579,294.538,294.497,294.456,294.414,294.373,294.330,294.284,291.155,291.147,291.140,291.133,291.127,291.121,291.117,291.113,291.110,291.108,291.106,291.106,291.106,291.108,291.110,291.113,291.118,291.123,291.129,291.138,294.960,294.939,294.915,294.886,294.855,294.822,294.786,294.749,294.711,294.672,294.632,294.592,294.552,294.511,294.469,294.428,294.387,294.345,294.300,294.236,294.193,294.174,294.163,294.156,294.153,294.154,294.157,294.163,294.171,294.180,294.192,294.205,294.221,294.238,294.258,294.280,294.304,294.331,294.360,294.391,294.425,294.474,294.514,294.558,294.604,294.655,294.714,294.797,294.951,
2004-06-05 01:35:00,295.133,294.677,86.189,0.000,1.088,4.524,4.961,4.984,4.943,4.897,4.851,4.808,4.765,4.724,4.683,4.644,4.604,4.565,4.526,4.487,4.448,4.536,3.600,297.118,296.908,288.663,291.242,98300.000,295.424,295.408,295.390,295.368,295.342,295.314,295.283,295.249,295.214,295.178,295.140,295.101,295.061,295.020,294.977,294.933,294.888,294.840,294.789,294.731,291.426,291.419,291.412,291.405,291.398,291.392,291.386,291.380,291.374,291.369,291.363,291.359,291.354,291.349,291.344,291.339,291.334,291.329,291.323,291.317,295.414,295.396,295.375,295.351,295.323,295.293,295.261,295.226,295.190,295.152,295.114,295.075,295.034,294.992,294.948,294.903,294.856,294.807,294.752,294.667,294.604,294.571,294.545,294.523,294.504,294.487,294.472,294.452,294.411,294.384,294.367,294.358,294.356,294.359,294.367,294.379,294.394,294.412,294.433,294.455,294.479,294.513,294.539,294.565,294.591,294.616,294.640,294.660,294.677,
2004-06-05 01:40:00,295.495,294.418,89.612,0.000,1.193,4.689,5.128,5.150,5.109,5.063,5.018,4.974,4.932,4.890,4.849,4.808,4.768,4.728,4.688,4.647,4.606,4.692,3.862,297.206,296.992,288.681,291.283,98300.000,295.807,295.792,295.776,295.754,295.729,295.700,295.667,295.632,295.594,295.554,295.512,295.468,295.423,295.375,295.326,295.274,295.220,295.163,295.103,295.033,291.638,291.631,291.624,291.616,291.608,291.600,291.591,291.583,291.574,291.565,291.556,291.548,291.539,291.529,291.520,291.510,291.500,291.489,291.477,291.465,295.797,295.782,295.762,295.738,295.710,295.678,295.644,295.607,295.567,295.526,295.483,295.438,295.391,295.342,295.291,295.238,295.183,295.124,295.058,294.957,294.882,294.841,294.808,294.780,294.756,294.736,294.718,294.703,294.689,294.674,294.654,294.609,294.570,294.541,294.520,294.505,294.496,294.490,294.487,294.486,294.486,294.486,294.485,294.483,294.478,294.470,294.458,294.441,294.418,
2004-06-05 01:45:00,295.703,294.173,91.466,0.000,1.246,4.780,5.219,5.242,5.202,5.155,5.109,5.064,5.020,4.977,4.935,4.893,4.851,4.809,4.768,4.726,4.684,4.770,3.977,297.278,297.062,288.687,291.325,98300.000,296.051,296.037,296.020,295.998,295.970,295.937,295.900,295.860,295.816,295.769,295.721,295.671,295.618,295.564,295.508,295.450,295.390,295.329,295.265,295.192,291.803,291.796,291.789,291.781,291.772,291.763,291.753,291.743,291.733,291.722,291.712,291.701,291.691,291.680,291.669,291.657,291.646,291.634,291.622,291.609,296.042,296.027,296.006,295.980,295.949,295.913,295.874,295.831,295.785,295.737,295.688,295.636,295.582,295.527,295.469,295.410,295.350,295.287,295.218,295.116,295.042,295.002,294.969,294.941,294.916,294.895,294.877,294.862,294.848,294.835,294.823,294.811,294.799,294.785,294.771,294.756,294.737,294.708,294.646,294.589,294.537,294.472,294.424,294.375,294.325,294.270,294.214,294.189,294.173,
2004-06-05 01:50:00,295.609,293.942,89.974,0.000,1.198,4.720,5.158,5.179,5.137,5.088,5.039,4.992,4.944,4.898,4.852,4.806,4.761,4.715,4.670,4.625,4.579,4.662,3.721,297.289,297.077,288.693,291.367,98300.000,296.043,296.029,296.008,295.980,295.945,295.903,295.856,295.804,295.749,295.690,295.628,295.564,295.498,295.430,295.360,295.288,295.215,295.141,295.063,294.976,291.938,291.932,291.925,291.917,291.909,291.901,291.892,291.883,291.873,291.864,291.854,291.845,291.836,291.827,291.818,291.809,291.800,291.792,291.783,291.774,296.034,296.016,295.991,295.957,295.918,295.872,295.822,295.768,295.710,295.649,295.586,295.521,295.453,295.384,295.312,295.240,295.166,295.090,295.007,294.886,294.796,294.745,294.700,294.660,294.623,294.590,294.560,294.532,294.505,294.480,294.455,294.430,294.405,294.380,294.354,294.328,294.301,294.273,294.244,294.213,294.181,294.138,294.106,294.074,294.045,294.017,293.991,293.966,293.942,
2004-06-05 01:55:00,295.194,293.725,85.001,0.000,1.031,4.486,4.921,4.939,4.894,4.841,4.789,4.739,4.689,4.640,4.591,4.543,4.496,4.449,4.402,4.356,4.310,4.392,3.186,297.219,297.017,288.691,291.408,98300.000,295.689,295.673,295.648,295.613,295.570,295.520,295.465,295.404,295.340,295.272,295.202,295.131,295.058,294.984,294.909,294.834,294.758,294.682,294.604,294.519,292.038,292.032,292.025,292.018,292.010,292.001,291.992,291.983,291.974,291.964,291.955,291.945,291.936,291.927,291.917,291.908,291.899,291.889,291.880,291.870,295.680,295.657,295.626,295.586,295.538,295.484,295.425,295.362,295.295,295.226,295.155,295.083,295.009,294.934,294.859,294.783,294.707,294.631,294.549,294.433,294.348,294.300,294.258,294.221,294.188,294.158,294.131,294.106,294.083,294.062,294.041,294.021,294.001,293.981,293.962,293.943,293.925,293.907,293.890,293.872,293.855,293.833,293.817,293.801,293.786,293.770,293.755,293.740,293.725,
2004-06-05 02:00:00,294.715,293.529,79.453,0.000,0.825,4.197,4.630,4.647,4.602,4.550,4.498,4.449,4.400,4.353,4.306,4.260,4.215,4.171,4.127,4.083,4.041,4.125,2.694,297.169,296.966,288.711,291.450,98300.000,295.164,295.147,295.122,295.088,295.048,295.001,294.949,294.894,294.836,294.776,294.714,294.651,294.588,294.524,294.460,294.397,294.333,294.270,294.206,294.137,292.094,292.087,292.079,292.071,292.061,292.051,292.041,292.030,292.019,292.007,291.996,291.984,291.973,291.961,291.949,291.937,291.926,291.914,291.901,291.888,295.154,295.132,295.101,295.062,295.017,294.967,294.913,294.856,294.796,294.734,294.672,294.609,294.546,294.482,294.418,294.354,294.291,294.228,294.161,294.067,293.998,293.960,293.927,293.899,293.873,293.850,293.829,293.810,293.793,293.778,293.762,293.747,293.732,293.718,293.704,293.690,293.677,293.664,293.651,293.638,293.625,293.609,293.597,293.585,293.574,293.562,293.551,293.540,293.529,
2004-06-05 02:05:00,294.592,293.783,77.757,0.000,0.736,4.080,4.513,4.532,4.489,4.439,4.391,4.345,4.300,4.256,4.213,4.171,4.130,4.089,4.049,4.009,3.970,4.058,2.599,297.193,296.902,288.730,291.450,98300.000,294.946,294.931,294.909,294.882,294.849,294.812,294.771,294.728,294.683,294.636,294.588,294.540,294.491,294.442,294.393,294.344,294.296,294.247,294.198,294.145,292.200,292.193,292.185,292.177,292.167,292.158,292.148,292.138,292.128,292.117,292.107,292.096,292.086,292.075,292.065,292.054,292.044,292.034,292.023,292.012,294.937,294.917,294.892,294.860,294.824,294.785,294.743,294.698,294.652,294.604,294.556,294.507,294.458,294.409,294.360,294.312,294.263,294.215,294.164,294.092,294.040,294.012,293.989,293.969,293.952,293.937,293.924,293.912,293.902,293.893,293.884,293.875,293.868,293.860,293.853,293.846,293.840,293.833,293.828,293.822,293.817,293.810,293.806,293.801,293.797,293.793,293.790,293.786,293.783,
2004-06-05 02:10:00,294.730,294.051,78.965,0.000,0.751,4.119,4.552,4.572,4.531,4.483,4.437,4.392,4.349,4.307,4.265,4.225,4.185,4.146,4.108,4.070,4.033,4.122,2.724,297.211,296.933,288.749,291.450,98300.000,295.043,295.028,295.008,294.984,294.955,294.922,294.887,294.850,294.811,294.770,294.728,294.686,294.643,294.600,294.557,294.513,294.470,294.426,294.382,294.334,292.357,292.349,292.341,292.332,292.323,292.314,292.304,292.294,292.284,292.274,292.264,292.254,292.244,292.234,292.224,292.214,292.204,292.194,292.184,292.173,295.034,295.016,294.992,294.965,294.934,294.899,294.862,294.824,294.784,294.742,294.700,294.658,294.615,294.571,294.528,294.484,294.441,294.397,294.351,294.285,294.238,294.213,294.193,294.176,294.161,294.148,294.138,294.129,294.121,294.114,294.107,294.101,294.096,294.091,294.086,294.081,294.077,294.074,294.070,294.067,294.065,294.061,294.059,294.057,294.056,294.054,294.053,294.052,294.051,
