cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 14:30:00,302.311,294.219,948.574,27.560,878.539,47.245,309.041,299.963,322.489,297.600,99600.000,303.907,303.457,298.739,288.690,288.415,286.522,303.866,303.805,303.748,303.694,303.642,303.594,303.548,303.504,303.463,303.425,303.169,302.514,301.902,301.324,300.777,300.259,299.768,299.301,298.824,298.153,297.549,297.221,296.950,296.716,296.510,296.332,296.176,296.037,295.913,295.799,295.689,295.585,295.484,295.387,295.293,295.203,295.115,295.031,294.949,294.869,294.792,294.692,294.619,294.548,294.479,294.412,294.346,294.282,294.219,100878.952,100844.907,100810.863,100776.821,100742.781,100708.744,100674.710,100640.679,100606.651,100572.627,100538.603,100504.528,100470.390,100436.192,100401.939,100367.634,100333.279,100298.878,100264.432,100229.933,100183.839,100149.226,100114.586,100079.926,100045.249,100010.558,99975.856,99941.145,99906.428,99871.705,99836.978,99802.247,99767.512,99732.775,99698.035,99663.292,99628.548,99593.803,99559.056,99524.308,99489.560,99443.229,99408.480,99373.732,99338.984,99304.236,99269.490,99234.744,99200.000,
2004-06-01 14:35:00,302.328,294.370,949.788,27.601,880.083,47.410,308.793,299.946,322.347,297.692,99600.000,303.897,303.460,298.803,288.653,288.379,286.503,303.856,303.797,303.741,303.688,303.638,303.591,303.547,303.505,303.466,303.429,303.178,302.531,301.927,301.357,300.818,300.306,299.820,299.359,298.888,298.224,297.631,297.309,297.043,296.814,296.612,296.438,296.285,296.149,296.027,295.916,295.809,295.706,295.608,295.513,295.421,295.333,295.247,295.164,295.084,295.006,294.930,294.833,294.762,294.692,294.625,294.559,294.495,294.432,294.370,100878.477,100844.430,100810.385,100776.343,100742.303,100708.266,100674.231,100640.200,100606.173,100572.150,100538.127,100504.053,100469.917,100435.723,100401.475,100367.175,100332.826,100298.431,100263.992,100229.501,100183.419,100148.816,100114.187,100079.538,100044.873,100010.194,99975.505,99940.807,99906.103,99871.394,99836.681,99801.964,99767.244,99732.522,99697.796,99663.069,99628.341,99593.611,99558.880,99524.148,99489.417,99443.107,99408.375,99373.644,99338.913,99304.183,99269.454,99234.726,99200.000,
2004-06-01 14:40:00,302.321,294.522,950.660,27.635,881.381,47.567,308.545,299.930,322.206,297.783,99600.000,303.861,303.434,298.855,288.605,288.336,286.491,303.821,303.763,303.708,303.657,303.608,303.563,303.519,303.479,303.441,303.405,303.158,302.522,301.929,301.369,300.838,300.335,299.858,299.403,298.939,298.285,297.705,297.390,297.131,296.906,296.709,296.539,296.390,296.257,296.138,296.029,295.925,295.825,295.729,295.636,295.547,295.461,295.377,295.296,295.218,295.142,295.068,294.973,294.904,294.836,294.771,294.706,294.644,294.582,294.522,100878.059,100844.009,100809.961,100775.915,100741.872,100707.831,100673.794,100639.760,100605.730,100571.705,100537.679,100503.604,100469.468,100435.275,100401.028,100366.731,100332.386,100297.996,100263.563,100229.079,100183.007,100148.413,100113.794,100079.156,100044.502,100009.835,99975.158,99940.473,99905.782,99871.086,99836.387,99801.684,99766.978,99732.270,99697.559,99662.847,99628.134,99593.420,99558.704,99523.989,99489.273,99442.986,99408.271,99373.556,99338.843,99304.130,99269.419,99234.709,99200.000,
2004-06-01 14:45:00,302.294,294.675,951.076,27.658,882.505,47.715,308.271,299.912,322.027,297.875,99600.000,303.802,303.384,298.897,288.541,288.271,286.446,303.763,303.706,303.653,303.602,303.555,303.510,303.468,303.428,303.390,303.355,303.113,302.491,301.910,301.361,300.842,300.348,299.880,299.435,298.979,298.337,297.771,297.464,297.212,296.993,296.801,296.636,296.491,296.362,296.246,296.140,296.039,295.942,295.848,295.758,295.671,295.587,295.506,295.428,295.352,295.278,295.206,295.113,295.046,294.981,294.917,294.854,294.793,294.734,294.675,100877.696,100843.640,100809.585,100775.533,100741.484,100707.437,100673.395,100639.355,100605.320,100571.288,100537.258,100503.178,100469.039,100434.845,100400.598,100366.302,100331.960,100297.573,100263.144,100228.665,100182.603,100148.017,100113.408,100078.779,100044.136,100009.480,99974.815,99940.142,99905.463,99870.781,99836.094,99801.405,99766.713,99732.019,99697.323,99662.626,99627.928,99593.229,99558.529,99523.830,99489.130,99442.865,99408.166,99373.469,99338.772,99304.077,99269.383,99234.691,99200.000,
2004-06-01 14:50:00,302.241,294.829,951.121,27.674,883.400,47.854,307.997,299.893,321.852,297.967,99600.000,303.715,303.304,298.924,288.463,288.194,286.408,303.677,303.621,303.568,303.519,303.472,303.428,303.386,303.347,303.310,303.275,303.039,302.432,301.865,301.330,300.823,300.342,299.885,299.450,299.004,298.377,297.828,297.531,297.286,297.074,296.888,296.728,296.587,296.462,296.350,296.248,296.149,296.055,295.965,295.877,295.793,295.712,295.633,295.557,295.484,295.412,295.343,295.253,295.188,295.124,295.063,295.002,294.943,294.885,294.829,100877.398,100843.332,100809.268,100775.207,100741.148,100707.093,100673.041,100638.992,100604.948,100570.908,100536.868,100502.781,100468.637,100434.438,100400.189,100365.892,100331.549,100297.164,100262.737,100228.262,100182.208,100147.629,100113.028,100078.409,100043.775,100009.130,99974.476,99939.815,99905.148,99870.478,99835.804,99801.128,99766.450,99731.770,99697.088,99662.406,99627.722,99593.039,99558.355,99523.671,99488.987,99442.743,99408.062,99373.381,99338.702,99304.024,99269.347,99234.673,99200.000,
2004-06-01 14:55:00,302.161,294.983,950.819,27.682,884.030,47.975,307.704,299.873,321.650,298.058,99600.000,303.599,303.192,298.938,288.374,288.111,286.377,303.562,303.507,303.455,303.406,303.360,303.316,303.274,303.235,303.198,303.163,302.933,302.344,301.794,301.275,300.783,300.315,299.872,299.449,299.016,298.406,297.876,297.589,297.353,297.149,296.969,296.814,296.679,296.559,296.451,296.352,296.257,296.166,296.079,295.995,295.913,295.835,295.759,295.686,295.615,295.546,295.479,295.392,295.330,295.268,295.209,295.150,295.093,295.038,294.983,100877.166,100843.087,100809.010,100774.937,100740.866,100706.798,100672.733,100638.672,100604.616,100570.563,100536.511,100502.413,100468.260,100434.054,100399.800,100365.499,100331.154,100296.768,100262.342,100227.869,100181.821,100147.249,100112.655,100078.045,100043.420,100008.785,99974.141,99939.491,99904.836,99870.178,99835.517,99800.854,99766.189,99731.522,99696.855,99662.186,99627.518,99592.849,99558.180,99523.512,99488.844,99442.622,99407.957,99373.293,99338.631,99303.970,99269.311,99234.655,99200.000,
2004-06-01 15:00:00,302.051,295.138,950.855,27.714,885.031,48.120,307.469,299.890,321.468,298.150,99600.000,303.448,303.043,298.936,288.276,288.019,286.346,303.412,303.359,303.308,303.259,303.213,303.169,303.127,303.087,303.049,303.013,302.790,302.222,301.692,301.191,300.716,300.266,299.838,299.429,299.011,298.422,297.914,297.639,297.412,297.216,297.044,296.896,296.766,296.650,296.547,296.452,296.361,296.274,296.190,296.109,296.031,295.956,295.883,295.813,295.745,295.678,295.614,295.531,295.471,295.412,295.355,295.299,295.244,295.191,295.138,100877.011,100842.916,100808.823,100774.733,100740.645,100706.561,100672.480,100638.403,100604.329,100570.260,100536.191,100502.079,100467.913,100433.697,100399.434,100365.126,100330.777,100296.388,100261.961,100227.489,100181.445,100146.878,100112.291,100077.687,100043.071,100008.445,99973.811,99939.172,99904.528,99869.881,99835.233,99800.582,99765.930,99731.276,99696.622,99661.968,99627.314,99592.660,99558.006,99523.354,99488.702,99442.501,99407.852,99373.205,99338.560,99303.917,99269.275,99234.636,99200.000,
2004-06-01 15:05:00,301.870,295.126,950.312,27.722,885.793,48.248,307.228,299.911,321.267,298.058,99600.000,303.244,302.822,298.847,288.160,287.902,286.279,303.208,303.156,303.104,303.054,303.006,302.959,302.914,302.871,302.829,302.789,302.571,302.023,301.512,301.029,300.571,300.135,299.721,299.325,298.920,298.349,297.859,297.594,297.375,297.185,297.019,296.874,296.748,296.635,296.534,296.441,296.352,296.266,296.183,296.104,296.027,295.952,295.880,295.810,295.741,295.675,295.610,295.527,295.466,295.406,295.348,295.291,295.235,295.180,295.126,100877.446,100843.328,100809.212,100775.098,100740.988,100706.880,100672.775,100638.674,100604.576,100570.481,100536.387,100502.251,100468.064,100433.828,100399.548,100365.225,100330.861,100296.460,100262.021,100227.539,100181.485,100146.913,100112.321,100077.714,100043.094,100008.465,99973.829,99939.188,99904.543,99869.895,99835.245,99800.593,99765.940,99731.286,99696.632,99661.977,99627.322,99592.668,99558.014,99523.361,99488.708,99442.507,99407.858,99373.210,99338.564,99303.920,99269.278,99234.638,99200.000,
2004-06-01 15:10:00,301.633,295.115,949.284,27.721,886.329,48.361,306.984,299.931,321.039,297.967,99600.000,302.987,302.546,298.699,288.024,287.763,286.186,302.952,302.899,302.847,302.795,302.744,302.695,302.646,302.599,302.553,302.509,302.295,301.768,301.274,300.808,300.366,299.946,299.545,299.163,298.770,298.217,297.747,297.492,297.281,297.099,296.938,296.799,296.677,296.569,296.471,296.381,296.295,296.212,296.132,296.055,295.981,295.909,295.839,295.771,295.706,295.642,295.580,295.499,295.440,295.383,295.327,295.273,295.219,295.167,295.115,100878.137,100843.990,100809.845,100775.702,100741.562,100707.424,100673.289,100639.157,100605.028,100570.903,100536.777,100502.611,100468.395,100434.134,100399.829,100365.483,100331.098,100296.677,100262.221,100227.722,100181.650,100147.065,100112.461,100077.843,100043.214,100008.576,99973.932,99939.282,99904.629,99869.974,99835.317,99800.659,99765.999,99731.340,99696.680,99662.020,99627.360,99592.701,99558.043,99523.385,99488.729,99442.524,99407.871,99373.220,99338.572,99303.925,99269.281,99234.639,99200.000,
2004-06-01 15:15:00,301.204,295.105,946.874,27.699,886.276,48.440,306.741,299.959,320.812,297.875,99600.000,302.544,302.041,298.423,287.830,287.556,286.082,302.510,302.456,302.399,302.341,302.283,302.224,302.166,302.108,302.050,301.994,301.784,301.292,300.831,300.395,299.981,299.588,299.214,298.856,298.489,297.974,297.541,297.305,297.111,296.943,296.794,296.666,296.553,296.452,296.362,296.279,296.199,296.122,296.048,295.977,295.908,295.841,295.776,295.714,295.653,295.593,295.536,295.461,295.407,295.354,295.302,295.251,295.201,295.153,295.105,100879.370,100845.172,100810.977,100776.783,100742.590,100708.400,100674.211,100640.024,100605.838,100571.655,100537.470,100503.248,100468.980,100434.670,100400.319,100365.930,100331.506,100297.048,100262.557,100228.028,100181.921,100147.313,100112.689,100078.052,100043.405,100008.751,99974.091,99939.427,99904.761,99870.093,99835.425,99800.755,99766.086,99731.417,99696.748,99662.079,99627.412,99592.746,99558.081,99523.417,99488.756,99442.543,99407.887,99373.232,99338.580,99303.931,99269.284,99234.641,99200.000,
2004-06-01 15:20:00,300.830,295.096,944.761,27.668,886.157,48.527,306.496,299.986,320.571,297.783,99600.000,302.101,301.605,298.226,287.639,287.376,285.993,302.068,302.015,301.960,301.903,301.845,301.787,301.729,301.671,301.614,301.558,301.361,300.904,300.475,300.070,299.684,299.317,298.967,298.633,298.288,297.803,297.396,297.174,296.991,296.832,296.692,296.571,296.464,296.370,296.284,296.205,296.130,296.058,295.988,295.920,295.855,295.792,295.731,295.671,295.614,295.558,295.503,295.433,295.381,295.331,295.282,295.234,295.187,295.141,295.096,100880.391,100846.143,100811.897,100777.653,100743.411,100709.171,100674.932,100640.695,100606.460,100572.227,100537.993,100503.724,100469.414,100435.064,100400.678,100366.256,100331.802,100297.317,100262.801,100228.250,100182.118,100147.494,100112.855,100078.204,100043.545,100008.879,99974.209,99939.535,99904.859,99870.182,99835.505,99800.828,99766.151,99731.475,99696.799,99662.125,99627.452,99592.780,99558.110,99523.443,99488.777,99442.560,99407.900,99373.242,99338.588,99303.936,99269.287,99234.642,99200.000,
2004-06-01 15:25:00,300.664,295.088,944.205,27.639,886.152,48.613,306.247,300.015,320.338,297.692,99600.000,301.880,301.433,298.125,287.551,287.315,285.974,301.847,301.797,301.746,301.694,301.642,301.590,301.540,301.490,301.441,301.393,301.205,300.755,300.333,299.934,299.555,299.195,298.852,298.524,298.186,297.710,297.312,297.096,296.917,296.763,296.627,296.510,296.406,296.315,296.232,296.156,296.083,296.013,295.946,295.881,295.818,295.757,295.698,295.641,295.586,295.532,295.479,295.411,295.362,295.314,295.267,295.220,295.175,295.131,295.088,100880.892,100846.619,100812.348,100778.080,100743.814,100709.551,100675.290,100641.032,100606.776,100572.523,100538.271,100503.985,100469.658,100435.292,100400.890,100366.454,100331.986,100297.488,100262.960,100228.397,100182.252,100147.618,100112.970,100078.311,100043.643,100008.970,99974.292,99939.612,99904.930,99870.247,99835.564,99800.881,99766.199,99731.518,99696.838,99662.159,99627.482,99592.806,99558.133,99523.462,99488.793,99442.572,99407.910,99373.250,99338.594,99303.940,99269.290,99234.643,99200.000,
2004-06-01 15:30:00,300.526,295.081,943.489,27.598,885.953,48.695,305.986,300.035,320.055,297.600,99600.000,301.717,301.282,298.034,287.486,287.257,285.936,301.684,301.635,301.585,301.534,301.484,301.434,301.385,301.337,301.290,301.244,301.059,300.616,300.201,299.809,299.437,299.083,298.746,298.425,298.094,297.629,297.241,297.030,296.857,296.707,296.574,296.460,296.360,296.270,296.190,296.116,296.046,295.978,295.912,295.849,295.788,295.729,295.672,295.617,295.563,295.511,295.460,295.394,295.346,295.299,295.254,295.209,295.165,295.123,295.081,100881.310,100847.018,100812.729,100778.442,100744.158,100709.877,100675.598,100641.322,100607.049,100572.780,100538.510,100504.208,100469.865,100435.484,100401.068,100366.619,100332.138,100297.628,100263.089,100228.516,100182.358,100147.717,100113.061,100078.395,100043.722,100009.042,99974.359,99939.673,99904.985,99870.298,99835.610,99800.923,99766.237,99731.552,99696.868,99662.186,99627.506,99592.827,99558.151,99523.478,99488.807,99442.583,99407.918,99373.257,99338.598,99303.944,99269.292,99234.644,99200.000,
2004-06-01 15:35:00,300.194,295.075,941.395,27.538,885.281,48.749,305.716,300.054,319.731,297.508,99600.000,301.361,300.888,297.840,287.358,287.121,285.886,301.329,301.279,301.227,301.173,301.118,301.062,301.007,300.952,300.897,300.843,300.663,300.251,299.863,299.497,299.150,298.820,298.506,298.205,297.896,297.461,297.101,296.906,296.744,296.604,296.481,296.374,296.280,296.196,296.121,296.051,295.985,295.921,295.860,295.800,295.743,295.687,295.633,295.581,295.530,295.481,295.433,295.371,295.325,295.281,295.238,295.196,295.155,295.114,295.075,100882.226,100847.893,100813.563,100779.235,100744.910,100710.586,100676.265,100641.945,100607.628,100573.312,100538.997,100504.651,100470.268,100435.850,100401.399,100366.918,100332.408,100297.872,100263.308,100228.714,100182.532,100147.875,100113.205,100078.527,100043.842,100009.152,99974.459,99939.763,99905.068,99870.372,99835.677,99800.983,99766.291,99731.600,99696.910,99662.223,99627.538,99592.855,99558.175,99523.497,99488.823,99442.595,99407.928,99373.264,99338.604,99303.947,99269.294,99234.645,99200.000,
2004-06-01 15:40:00,299.967,295.069,939.902,27.479,884.748,48.820,305.443,300.071,319.377,297.417,99600.000,301.066,300.622,297.742,287.249,287.023,285.846,301.035,300.988,300.938,300.888,300.836,300.784,300.733,300.681,300.631,300.581,300.413,300.025,299.660,299.315,298.987,298.674,298.376,298.090,297.795,297.379,297.033,296.844,296.688,296.553,296.434,296.330,296.239,296.158,296.085,296.018,295.953,295.891,295.832,295.774,295.718,295.664,295.612,295.561,295.512,295.464,295.417,295.357,295.313,295.270,295.228,295.187,295.147,295.108,295.069,100882.816,100848.449,100814.086,100779.725,100745.367,100711.012,100676.658,100642.308,100607.959,100573.614,100539.269,100504.895,100470.487,100436.047,100401.576,100367.077,100332.552,100298.000,100263.424,100228.819,100182.626,100147.961,100113.284,100078.600,100043.908,100009.213,99974.515,99939.815,99905.115,99870.415,99835.716,99801.019,99766.322,99731.628,99696.936,99662.245,99627.558,99592.872,99558.190,99523.510,99488.834,99442.603,99407.934,99373.269,99338.608,99303.950,99269.296,99234.646,99200.000,
2004-06-01 15:45:00,300.016,295.065,940.411,27.430,884.518,48.896,305.159,300.085,318.988,297.325,99600.000,301.086,300.703,297.765,287.272,287.073,285.885,301.055,301.010,300.964,300.919,300.875,300.832,300.790,300.749,300.709,300.671,300.506,300.106,299.730,299.375,299.038,298.718,298.412,298.120,297.819,297.394,297.040,296.848,296.690,296.553,296.432,296.327,296.236,296.154,296.080,296.013,295.948,295.886,295.826,295.768,295.713,295.659,295.606,295.556,295.506,295.459,295.412,295.352,295.308,295.265,295.223,295.183,295.143,295.104,295.065,100882.719,100848.355,100813.994,100779.637,100745.283,100710.932,100676.584,100642.241,100607.901,100573.565,100539.230,100504.867,100470.468,100436.035,100401.570,100367.077,100332.555,100298.008,100263.435,100228.832,100182.640,100147.976,100113.300,100078.615,100043.924,100009.228,99974.529,99939.829,99905.128,99870.428,99835.728,99801.030,99766.333,99731.638,99696.945,99662.254,99627.565,99592.879,99558.196,99523.516,99488.839,99442.608,99407.938,99373.272,99338.610,99303.952,99269.297,99234.646,99200.000,
2004-06-01 15:50:00,299.967,295.062,940.214,27.380,884.287,48.972,304.872,300.097,318.589,297.233,99600.000,301.046,300.654,297.712,287.267,287.062,285.865,301.015,300.970,300.924,300.878,300.833,300.788,300.745,300.702,300.661,300.620,300.453,300.050,299.673,299.317,298.980,298.660,298.355,298.065,297.766,297.345,296.998,296.810,296.655,296.520,296.402,296.299,296.209,296.129,296.057,295.991,295.928,295.867,295.808,295.751,295.697,295.644,295.592,295.543,295.495,295.448,295.402,295.343,295.300,295.258,295.217,295.177,295.138,295.100,295.062,100882.893,100848.525,100814.159,100779.797,100745.438,100711.082,100676.730,100642.381,100608.036,100573.694,100539.354,100504.984,100470.578,100436.139,100401.668,100367.167,100332.639,100298.085,100263.506,100228.897,100182.698,100148.029,100113.349,100078.660,100043.965,100009.266,99974.564,99939.861,99905.157,99870.454,99835.752,99801.052,99766.353,99731.655,99696.960,99662.268,99627.577,99592.890,99558.205,99523.523,99488.845,99442.612,99407.942,99373.275,99338.612,99303.953,99269.298,99234.647,99200.000,
2004-06-01 15:55:00,299.714,295.060,938.639,27.312,883.667,49.029,304.591,300.133,318.144,297.142,99600.000,300.769,300.345,297.581,287.177,286.965,285.845,300.739,300.694,300.646,300.597,300.548,300.499,300.450,300.401,300.353,300.305,300.143,299.769,299.417,299.085,298.770,298.471,298.185,297.912,297.632,297.235,296.910,296.732,296.585,296.458,296.345,296.248,296.162,296.086,296.017,295.954,295.893,295.834,295.778,295.724,295.671,295.620,295.571,295.523,295.477,295.432,295.388,295.331,295.289,295.249,295.210,295.171,295.133,295.096,295.060,100883.557,100849.156,100814.759,100780.365,100745.974,100711.585,100677.199,100642.816,100608.436,100574.058,100539.682,100505.278,100470.841,100436.374,100401.877,100367.354,100332.805,100298.232,100263.636,100229.013,100182.799,100148.120,100113.431,100078.734,100044.032,100009.327,99974.619,99939.911,99905.202,99870.495,99835.788,99801.084,99766.381,99731.680,99696.982,99662.287,99627.594,99592.904,99558.217,99523.533,99488.853,99442.618,99407.946,99373.278,99338.614,99303.955,99269.299,99234.647,99200.000,
2004-06-01 16:00:00,299.623,295.059,936.912,27.203,882.239,49.040,304.376,300.222,317.649,297.050,99600.000,300.629,300.243,297.552,287.134,286.934,285.834,300.600,300.557,300.513,300.468,300.423,300.379,300.335,300.292,300.250,300.209,300.055,299.690,299.348,299.025,298.717,298.425,298.146,297.878,297.602,297.211,296.889,296.714,296.568,296.442,296.331,296.234,296.149,296.074,296.006,295.943,295.883,295.825,295.769,295.716,295.664,295.613,295.564,295.517,295.471,295.427,295.383,295.327,295.286,295.246,295.207,295.169,295.131,295.095,295.059,100883.781,100849.365,100814.952,100780.543,100746.137,100711.734,100677.334,100642.938,100608.546,100574.157,100539.770,100505.356,100470.911,100436.436,100401.933,100367.403,100332.850,100298.273,100263.673,100229.046,100182.829,100148.147,100113.456,100078.758,100044.054,100009.347,99974.637,99939.927,99905.217,99870.508,99835.801,99801.095,99766.391,99731.690,99696.990,99662.294,99627.600,99592.909,99558.221,99523.537,99488.856,99442.621,99407.948,99373.280,99338.616,99303.955,99269.299,99234.647,99200.000,
